dataset_variant,dataset_group,model_family,estimation_method,interval_type,source_fit_file,fit_object_key,site_adjustment_flag,n_subjects,prediction_draws,susceptible_fraction_estimate,cure_fraction_estimate,uncertainty_sd,interval_lower_95,interval_median_50,interval_upper_95
PNU,PNU,Bayesian transition-only cure,Bayesian posterior,95% CrI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/4.Bayesian Mixture Cure/sub/bayesian_mixture_cure__PNU-L0-LN-ANCH-NOSITE__fit.rds,PNU-L0-LN-ANCH-NOSITE,FALSE,54,400,0.514664,0.485336,0.190543,0.056776,0.518984,0.782911
PNU,PNU,Frequentist mixture cure,maximum likelihood,95% CI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/3.MLE Mixture Cure/mle_mixture_cure_lognormal_fitted_objects.rds,PNU,FALSE,54,4000,0.410205,0.589795,0.131651,0.343066,0.584769,0.844717
SNU,SNU,Bayesian transition-only cure,Bayesian posterior,95% CrI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/4.Bayesian Mixture Cure/sub/bayesian_mixture_cure__SNU-L0-LN-ANCH-NOSITE__fit.rds,SNU-L0-LN-ANCH-NOSITE,FALSE,208,400,0.745452,0.254548,0.159231,0.013533,0.231146,0.587289
SNU,SNU,Frequentist mixture cure,maximum likelihood,95% CI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/3.MLE Mixture Cure/mle_mixture_cure_lognormal_fitted_objects.rds,SNU,FALSE,208,4000,0.961735,0.038265,0.354163,0.024717,0.288447,0.97204
merged,Merged,Bayesian transition-only cure,Bayesian posterior,95% CrI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/4.Bayesian Mixture Cure/sub/bayesian_mixture_cure__MERGED-I0-L0S0-LN-ANCH-NOSITE__fit.rds,MERGED-I0-L0S0-LN-ANCH-NOSITE,FALSE,262,400,0.752865,0.247135,0.145986,0.01183,0.232255,0.564699
merged,Merged,Frequentist mixture cure,maximum likelihood,95% CI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/3.MLE Mixture Cure/mle_mixture_cure_lognormal_fitted_objects.rds,merged_no_site,FALSE,262,4000,0.915748,0.084252,0.344752,0.002575,0.345908,0.975448
merged_site_adjusted,Merged,Bayesian transition-only cure,Bayesian posterior,95% CrI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/4.Bayesian Mixture Cure/sub/bayesian_mixture_cure__MERGED-I1-L0S1-LN-ANCH-N01__fit.rds,MERGED-I1-L0S1-LN-ANCH-N01,TRUE,262,400,0.798201,0.201799,0.142107,0.013805,0.178745,0.53317
merged_site_adjusted,Merged,Frequentist mixture cure,maximum likelihood,95% CI,/Users/ido/Library/CloudStorage/Dropbox/Data Analysis/Survival Analysis of CHR-P Using a Mixture Cure Model/1.Block1/3.MLE Mixture Cure/mle_mixture_cure_lognormal_fitted_objects.rds,merged_site_adjusted,TRUE,262,4000,0.827153,0.172847,0.226588,0.046133,0.414979,0.858573
