dataset,dataset_label,source_dataset,model_id,formula_name,formula_id,formula_label,incidence_rhs,latency_rhs,site_adjustment_flag,site_in_incidence,site_in_latency,risk_scale,n_subjects,n_transition,n_censored,optimizer_method,convergence_code,loglik,latency_sigma,incidence_n_parameters,latency_n_parameters,incidence_coefficients,latency_coefficients,warnings_text,has_warnings
PNU,PNU,PNU,frequentist_mixture_cure_lognormal,base,PNU__base,Base,age_s + sex_num,age_s + sex_num,FALSE,FALSE,FALSE,transition_only_main,54,12,42,BFGS,0,-26.678635854071125,1.4893532795533975,3,3,(Intercept)=0.0807017; age_s=1.45577; sex_num=-0.904652,(Intercept)=-0.653482; age_s=1.23051; sex_num=0.147336,NA,FALSE
SNU,SNU,SNU,frequentist_mixture_cure_lognormal,base,SNU__base,Base,age_s + sex_num,age_s + sex_num,FALSE,FALSE,FALSE,transition_only_main,208,38,170,BFGS,0,-145.43409209831503,2.605953602461314,3,3,(Intercept)=156.184; age_s=-298.555; sex_num=645.218,(Intercept)=3.34363; age_s=-0.43257; sex_num=0.27035,NA,FALSE
merged_no_site,merged,merged,frequentist_mixture_cure_lognormal,base,merged__base,Base,age_s + sex_num,age_s + sex_num,FALSE,FALSE,FALSE,transition_only_main,262,50,212,Nelder-Mead,0,-178.3274113189362,2.693349734123182,3,3,(Intercept)=1.15621; age_s=-0.11153; sex_num=37.7504,(Intercept)=2.53294; age_s=-0.559975; sex_num=0.99798,NA,FALSE
merged_site_adjusted,merged (site-adjusted),merged,frequentist_mixture_cure_lognormal,site_added,merged__site_added,Site-added,age_s + sex_num + site,age_s + sex_num + site,TRUE,TRUE,TRUE,transition_only_main,262,50,212,BFGS,0,-174.46263374533348,2.443236199144308,4,4,(Intercept)=8.82154; age_s= 1.9509; sex_num=-9.3052; siteSNU=2.07034,(Intercept)=1.29549; age_s=0.262519; sex_num=-0.459786; siteSNU=2.17859,NA,FALSE
