source_object,n_rows,n_columns,n_standard_error_columns,standard_error_columns
horizon_summary,40,35,6,susceptible_fraction_sd|cure_fraction_sd|overall_survival_prob_sd|overall_risk_prob_sd|susceptible_only_survival_prob_sd|susceptible_only_risk_prob_sd
fit_summary,4,26,0,NA
plot_source,804,35,6,susceptible_fraction_sd|cure_fraction_sd|overall_survival_prob_sd|overall_risk_prob_sd|susceptible_only_survival_prob_sd|susceptible_only_risk_prob_sd
detail_annotation,63,5,0,NA
latency_plot_source,803,83,12,mean_susceptible_fraction_sd|weighted_mean_susceptible_fraction_sd|mean_subject_specific_latency_median_year_sd|median_subject_specific_latency_median_year_sd|susceptible_weighted_mean_subject_specific_latency_median_year_sd|mean_subject_specific_latency_mean_year_sd|median_subject_specific_latency_mean_year_sd|susceptible_weighted_mean_subject_specific_latency_mean_year_sd|latency_sigma_sd|latency_log_time_sd|latency_time_ratio_sd|latency_percent_change_in_time_sd
