dataset,analysis_view,source_block,interval_label,interval_start_year,interval_end_year,pnu_subject_n,snu_subject_n,pnu_event_n,snu_event_n,pnu_person_years,snu_person_years,at_risk_subject_n_total,transition_events_total,person_years_total,estimable_flag,support_issue_reason,support_tier,support_label,support_priority,primary_supported_flag,horizon_evidence_class,claim_restriction_flag,common_restricted_window_flag,support_basis,output_label
merged,site_adjusted,merged_piecewise_interval_support,0-1,0,1,54,208,8,14,37.12525667351128,179.1204654346338,262,22,216.24572210814503,TRUE,NA,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast
merged,site_adjusted,merged_piecewise_interval_support,1-2,1,2,28,163,4,8,16.918548939082825,145.27926078028742,191,12,162.19780971937024,TRUE,NA,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast
merged,site_adjusted,merged_piecewise_interval_support,2-5,2,5,1,134,0,12,0.6694045174537986,318.1902806297054,135,12,318.8596851471592,FALSE,zero_or_sparse_site_events;site_subjects_below_5,secondary,secondary,secondary,FALSE,partly_model_dependent,secondary_or_sensitivity_only,FALSE,merged_piecewise_interval_support,intermediate_horizon_contrast
merged,site_adjusted,merged_piecewise_interval_support,>5,5,NA,0,64,0,4,0,93.19917864476383,64,4,93.19917864476383,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,tail_diagnostic_contrast
