dataset,analysis_view,source_block,model_name,formula_rhs,horizon_year,window_year,result_type,site_counterfactual,contrast_direction,interval_label,estimate,conf_low,conf_high,n_risk,max_followup_years,available_within_observed_followup,bootstrap_success,bootstrap_iterations,bootstrap_success_rate,bootstrap_instability_flag,bootstrap_note,estimable_flag,availability_note,support_issue_reason,analysis_subject_n_total,analysis_transition_events_total,at_risk_subject_n_total,transition_events_total,pnu_event_n,snu_event_n,support_tier,support_label,support_priority,primary_supported_flag,horizon_evidence_class,claim_restriction_flag,common_restricted_window_flag,support_basis,reported_estimate_suppressed_flag,output_label,reporting_status,plotting_status,plot_inclusion_flag,reporting_note
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,NA,NA,hazard_ratio,NA,SNU_vs_PNU,>5,NA,NA,NA,NA,10.105407255304586,TRUE,NA,NA,NA,NA,NA,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,262,50,64,4,0,4,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,TRUE,tail_diagnostic_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,NA,NA,hazard_ratio,NA,SNU_vs_PNU,>5,NA,NA,NA,NA,10.105407255304586,TRUE,NA,NA,NA,NA,NA,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,262,50,64,4,0,4,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,TRUE,tail_diagnostic_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,NA,NA,hazard_ratio,NA,SNU_vs_PNU,>5,NA,NA,NA,NA,10.105407255304586,TRUE,NA,NA,NA,NA,NA,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,262,50,64,4,0,4,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,TRUE,tail_diagnostic_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit
