dataset,subgroup_kind,subgroup_value,group_id,panel_label,analysis_structure,primary_supported_max_year,latest_stable_horizon_year,latest_visible_horizon_year,first_flagged_horizon_year,late_tail_start_year,latest_supported_horizon_year_detail,latest_stable_horizon_year_detail,first_instability_horizon_year_detail,flagged_horizon_years,n_tail_flags,flag_codes,reverse_km_median_followup_year,reverse_km_median_followup_lcl_year,reverse_km_median_followup_ucl_year,normalized_auc_full,normalized_auc_late_tail,normalized_auc_0_2,normalized_auc_2_5,normalized_auc_5_10,km_observed_max_year,max_difference_width,last_difference_width,dataset_display_label,latest_supported_horizon_year,first_instability_horizon_year,late_tail_status,narrative_text
PNU,overall,Overall,PNU__overall__Overall,PNU | Overall,single_site,1,1,2,2,1,2,1,2,"2, 3, 4, 5, 6, 7, 8, 9, 10",9,completeness_very_sparse; completeness_masked_no_risk_set; completeness_masked_no_eligible,1.3716632443531827,0.75564681724846,1.6125941136208077,0.28545244163492967,0.29746433715662574,0.23164093369335864,0.29890531862032216,0.29890531862032227,10,0.2989053186203222,0.2989053186203222,PNU,2,2,late_tail_caution_flags_present,"PNU enters the late-tail assessment after 1 year. Visible support extends to 2 years and stable support extends to 1 year. Reverse-KM median follow-up is 1.37 years (95% CI 0.76 to 1.61). The mean Betensky difference width is 0.29 across the full observed curve and 0.30 in the late tail. Tail instability flags were recorded at horizon(s) 2, 3, 4, 5, 6, 7, 8, 9, 10: completeness_very_sparse; completeness_masked_no_risk_set; completeness_masked_no_eligible."
SNU,overall,Overall,SNU__overall__Overall,SNU | Overall,single_site,2,7,10,8,2,10,7,8,"8, 9, 10",3,completeness_low_fraction; completeness_very_sparse,4.914442162902122,4.098562628336755,4.999315537303217,0.15271846869627104,0.1726550843518288,0.07297200607403999,0.11953164806704192,0.20903109247529086,10,0.2515714793589998,0.2515714793589998,SNU,10,8,late_tail_caution_flags_present,"SNU enters the late-tail assessment after 2 years. Visible support extends to 10 years and stable support extends to 7 years. Reverse-KM median follow-up is 4.91 years (95% CI 4.10 to 5.00). The mean Betensky difference width is 0.15 across the full observed curve and 0.17 in the late tail. Tail instability flags were recorded at horizon(s) 8, 9, 10: completeness_low_fraction; completeness_very_sparse."
merged,overall,Overall,merged__overall__Overall,merged | Overall,site_adjusted,2,6,10,7,2,10,6,7,"3, 4, 5, 6, 7, 8, 9, 10",12,completeness_low_fraction; site_dominance_single_site_dominant; completeness_very_sparse; site_dominance_single_site_only,3.8275154004106775,2.726899383983573,4.61327857631759,0.14878861038990082,0.1676817794991153,0.07321593395304284,0.11724636312003243,0.2021998410554351,10,0.24279971473796247,0.24279971473796247,Merged,10,7,late_tail_caution_flags_present,"Merged enters the late-tail assessment after 2 years. Visible support extends to 10 years and stable support extends to 6 years. Reverse-KM median follow-up is 3.83 years (95% CI 2.73 to 4.61). The mean Betensky difference width is 0.15 across the full observed curve and 0.17 in the late tail. Tail instability flags were recorded at horizon(s) 3, 4, 5, 6, 7, 8, 9, 10: completeness_low_fraction; site_dominance_single_site_dominant; completeness_very_sparse; site_dominance_single_site_only."
