dataset_version_key,dataset_key,model_id,structural_model_id,formula_anchor,site_placement,site_prior_family,latency_family,prior_branch,fit_status,reused_existing_fit,n,n_transition,n_remission,n_main_censoring,K_inc,K_lat,stan_chains,stan_iter,stan_warmup,stan_seed,elapsed_seconds,divergent_transitions,max_treedepth_hits,fit_rds_path
PNU,PNU,PNU-L0-LN-ANCH-NOSITE,PNU-L0,base,site_in_neither,not_applicable,lognormal,anchor_informed,ok,FALSE,54,12,13,42,5,2,4,2000,1000,20260330,1.615689992904663,0,0,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_bayesian_transition_only_cure_simple/PNU-L0-LN-ANCH-NOSITE__stage8a_main_fit.rds
SNU,SNU,SNU-L0-LN-ANCH-NOSITE,SNU-L0,base,site_in_neither,not_applicable,lognormal,anchor_informed,ok,FALSE,208,38,0,170,5,2,4,2000,1000,20260331,7.861289024353027,0,0,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_bayesian_transition_only_cure_simple/SNU-L0-LN-ANCH-NOSITE__stage8a_main_fit.rds
merged,merged,MERGED-I0-L0S0-LN-ANCH-NOSITE,MERGED-I0-L0S0,base,site_in_neither,not_applicable,lognormal,anchor_informed,ok,FALSE,262,50,13,212,5,2,4,2000,1000,20260332,9.715226888656616,0,0,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_bayesian_transition_only_cure_simple/MERGED-I0-L0S0-LN-ANCH-NOSITE__stage8a_main_fit.rds
merged_site_adjusted,merged,MERGED-I1-L0S1-LN-ANCH-N01,MERGED-I1-L0S1,site_added,site_in_both,normal_0_1_main,lognormal,anchor_informed,ok,FALSE,262,50,13,212,6,3,4,2000,1000,20260333,12.012335777282715,0,0,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_bayesian_transition_only_cure_simple/MERGED-I1-L0S1-LN-ANCH-N01__stage8a_main_fit.rds
