dataset,source_dataset_key,model_id,structural_model_id,formula_anchor,site_adjustment_flag,incidence_site_indicator,latency_site_indicator,risk_scale,fit_status,n_subjects,n_transition,n_censored,K_inc,K_lat,stan_chains,stan_iter,stan_warmup,stan_seed,posterior_prediction_draws,elapsed_seconds,divergent_transitions,max_treedepth_hits,max_rhat,min_n_eff,reused_existing_fit_rds,fit_rds_path
PNU,PNU,PNU-L0-LN-ANCH-NOSITE,PNU-L0,base,FALSE,FALSE,FALSE,transition_only_main,ok,54,12,42,5,2,4,2000,1000,20260330,400,NA,0,0,1.0019534164009674,1780.3006119015668,TRUE,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_simple_bayesian_transition_only__PNU-L0-LN-ANCH-NOSITE__fit.rds
SNU,SNU,SNU-L0-LN-ANCH-NOSITE,SNU-L0,base,FALSE,FALSE,FALSE,transition_only_main,ok,208,38,170,5,2,4,2000,1000,20260331,400,NA,0,0,1.0000077097235143,1925.9049651073306,TRUE,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_simple_bayesian_transition_only__SNU-L0-LN-ANCH-NOSITE__fit.rds
merged_no_site,merged,MERGED-I0-L0S0-LN-ANCH-NOSITE,MERGED-I0-L0S0,base,FALSE,FALSE,FALSE,transition_only_main,ok,262,50,212,5,2,4,2000,1000,20260332,400,NA,0,0,1.002029400092444,1332.4510438106972,TRUE,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_simple_bayesian_transition_only__MERGED-I0-L0S0-LN-ANCH-NOSITE__fit.rds
merged_site_adjusted,merged,MERGED-I1-L0S1-LN-ANCH-N01,MERGED-I1-L0S1,site_added,TRUE,TRUE,TRUE,transition_only_main,ok,262,50,212,6,3,4,2000,1000,20260333,400,NA,0,0,1.0029742918217013,2285.943860036277,TRUE,/Users/ido/Documents/GitHub/bayesian-cure-model-chrp-transition/3.Results files/stage8A_simple_bayesian_transition_only__MERGED-I1-L0S1-LN-ANCH-N01__fit.rds
