dataset,source_description,source_type,n_rows,n_unique_person_id,n_site_levels,site_values,unique_person_id_variable,unique_person_id_rule,time_variable,reporting_time_variable,event_definition,censoring_definition,age_variable,scaled_age_variable,sex_variable,keep_site_free_branch,keep_site_adjusted_branch,keep_age_sex_interaction_branch
PNU,derived_from_merged:PNU,derived,54,54,1,PNU,unique_person_id,site + id,days_followup,time_year,status_num == 1,"status_num %in% c(0, 2)",age_exact_entry,age_s,sex_num,TRUE,FALSE,TRUE
SNU,derived_from_merged:SNU,derived,208,208,1,SNU,unique_person_id,site + id,days_followup,time_year,status_num == 1,"status_num %in% c(0, 2)",age_exact_entry,age_s,sex_num,TRUE,FALSE,TRUE
merged,/Volumes/ObsidianVault/Obsidian/☔️Papers_Writing(논문 쓰기)/📙Currently working/⬛조현병 베이지안 생존분석/🟧0.생존 데이터 처리와 요약/🟦2.데이터3 처리/attachments/MERGED_dataset3_pnu_snu.csv,file_input,262,262,2,PNU|SNU,unique_person_id,site + id,days_followup,time_year,status_num == 1,"status_num %in% c(0, 2)",age_exact_entry,age_s,sex_num,TRUE,TRUE,TRUE
