dataset_key,source_dataset,source_description,analysis_variant,tail_metric_source,hsu_formula_branch,hsu_latency_formula_rhs,hsu_incidence_formula_rhs_set,decision_rule_version,decision_rule_primary_gate,decision_rule_presence_modifier,decision_rule_xie_modifier,maller_zhou_alpha_role,primary_gate_flag,presence_modifier_flag,xie_modifier_flag,modifier_evidence_label,final_decision_flag,presence_support_flag,followup_support_flag,presence_unsupport_flag,followup_unsupport_flag,presence_evidence_label,followup_evidence_label,maller_zhou_dn_p_value,hsu_supscore_p_value,xie_centered_bootstrap_p_value,receus_weibull_flag,receus_aic_flag,supporting_methods,contradicting_methods,common_horizon_vector,common_threshold_vector,carry_forward_stage7,carry_forward_stage8,screening_repeated_in_stage8,screening_note
PNU,PNU,derived_from_merged:PNU,single_cohort,self,site_free,age_s + sex_num,1|age_s + sex_num|age_s + sex_num + age_s:sex_num,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,presence_only_tests_can_upgrade_unsupportive_to_equivocal,xie_can_downgrade_supportive_to_equivocal,descriptive_only,unsupportive,no_positive_presence_only_signal,no_contradiction,no_modifier_triggered,unsupportive,FALSE,FALSE,TRUE,TRUE,no_presence_only_test_positive,receus_aic_unsupportive,0.10025047040891756,0.855,0.288,unsupportive,unsupportive,maller_zhou_alpha_n|xie_sufficient_followup,hsu_supscore_weibull_approx|maller_zhou_dn|receus_aic|receus_weibull,1|2|3|4|5|6|7|8|9|10,0.05|0.10|0.15|0.20,TRUE,TRUE,FALSE,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct single-cohort screening on Stage 1 PNU data.
SNU,SNU,derived_from_merged:SNU,single_cohort,self,site_free,age_s + sex_num,1|age_s + sex_num|age_s + sex_num + age_s:sex_num,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,presence_only_tests_can_upgrade_unsupportive_to_equivocal,xie_can_downgrade_supportive_to_equivocal,descriptive_only,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,equivocal,TRUE,FALSE,FALSE,TRUE,at_least_one_presence_only_test_positive,receus_aic_unsupportive,0.019676527861897112,0.83,0.194,unsupportive,unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,1|2|3|4|5|6|7|8|9|10,0.05|0.10|0.15|0.20,TRUE,TRUE,FALSE,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct single-cohort screening on Stage 1 SNU data.
merged__site_free,merged,/Volumes/ObsidianVault/Obsidian/☔️Papers_Writing(논문 쓰기)/📙Currently working/⬛조현병 베이지안 생존분석/🟧0.생존 데이터 처리와 요약/🟦2.데이터3 처리/attachments/MERGED_dataset3_pnu_snu.csv,site_free,self,site_free,age_s + sex_num,1|age_s + sex_num|age_s + sex_num + age_s:sex_num,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,presence_only_tests_can_upgrade_unsupportive_to_equivocal,xie_can_downgrade_supportive_to_equivocal,descriptive_only,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,equivocal,TRUE,FALSE,FALSE,TRUE,at_least_one_presence_only_test_positive,receus_aic_unsupportive,5.612722895413653e-4,0.905,0.258,unsupportive,unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,1|2|3|4|5|6|7|8|9|10,0.05|0.10|0.15|0.20,TRUE,TRUE,FALSE,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct merged-data screening for the site-free structural branch.
merged__site_adjusted,merged,/Volumes/ObsidianVault/Obsidian/☔️Papers_Writing(논문 쓰기)/📙Currently working/⬛조현병 베이지안 생존분석/🟧0.생존 데이터 처리와 요약/🟦2.데이터3 처리/attachments/MERGED_dataset3_pnu_snu.csv,site_adjusted,merged__site_free,site_adjusted,age_s + sex_num + site,1|age_s + sex_num + age_s:sex_num + site|age_s + sex_num + site,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,presence_only_tests_can_upgrade_unsupportive_to_equivocal,xie_can_downgrade_supportive_to_equivocal,descriptive_only,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,equivocal,TRUE,FALSE,FALSE,TRUE,at_least_one_presence_only_test_positive,receus_aic_unsupportive,5.612722895413653e-4,0.895,0.258,unsupportive,unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,1|2|3|4|5|6|7|8|9|10,0.05|0.10|0.15|0.20,TRUE,TRUE,FALSE,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Raw-tail metrics inherit the merged site-free data; the HSU working-model branch is rerun with site adjustment.
