dataset_key,source_dataset,source_description,analysis_variant,tail_metric_source,hsu_formula_branch,decision_rule_version,decision_rule_primary_gate,primary_gate_flag,presence_modifier_flag,xie_modifier_flag,modifier_evidence_label,maller_zhou_alpha_role,n_total,n_event,n_censor_main,n_right_censor,n_remission,censor_rate_main,person_time_year,tau_year,largest_event_time_year,plateau_length_year,n_censored_after_last_event,km_tail_survival,km_tail_noncure,mz_interval_lower_year,mz_interval_event_count,maller_zhou_alpha_n,maller_zhou_alpha_flag,maller_zhou_q_n,maller_zhou_dn_stat,maller_zhou_dn_p_value,maller_zhou_dn_flag,xie_epsilon,xie_p_hat_n,xie_p_hat_G,xie_T_n,xie_centered_bootstrap_p_value,xie_flag,receus_weibull_family,receus_weibull_aic,receus_weibull_cure_fraction,receus_weibull_ratio,receus_weibull_flag,receus_aic_selected_family,receus_aic_aic,receus_aic_cure_fraction,receus_aic_ratio,receus_aic_flag,hsu_supscore_stat,hsu_supscore_p_value,hsu_supscore_flag,hsu_latency_formula_rhs,hsu_selected_incidence_formula_rhs,final_decision_flag,presence_evidence_label,followup_evidence_label,supporting_methods,contradicting_methods,followup_summary_note,screening_note
PNU,PNU,derived_from_merged:PNU,single_cohort,self,site_free,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,unsupportive,no_positive_presence_only_signal,no_contradiction,no_modifier_triggered,descriptive_only,54,12,42,29,13,0.7777777777777778,54.713210130047905,2.6694045174538,1.3388090349076,1.3305954825461999,20,0.7011810830846984,0.2988189169153016,0.0082135523614002,12,1.2770227994358211e-6,supportive,0.2222222222222222,1.6387217393849056,0.10025047040891756,unsupportive,2.668377823408625,0.2988189169153016,0.30419335037566875,0.005374433460367145,0.288,supportive,weibull,63.81184410096952,0.3767622556088728,0.6629554921081291,unsupportive,exponential,62.77404302733228,0.6347481294682178,0.12138226937391308,unsupportive,1.8213816990341414,0.855,unsupportive,age_s + sex_num,age_s + sex_num + age_s:sex_num,unsupportive,no_presence_only_test_positive,receus_aic_unsupportive,maller_zhou_alpha_n|xie_sufficient_followup,hsu_supscore_weibull_approx|maller_zhou_dn|receus_aic|receus_weibull,NA,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct single-cohort screening on Stage 1 PNU data.
SNU,SNU,derived_from_merged:SNU,single_cohort,self,site_free,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,descriptive_only,208,38,170,170,0,0.8173076923076923,735.7891854893908,10.1054072553046,7.57289527720739,2.53251197809721,17,0.6735500327419994,0.3264499672580006,5.0403832991101805,3,0.0487112671622437,supportive,0.014423076923076924,4.245561441692757,0.019676527861897112,supportive,9.475359342915826,0.3264499672580006,0.4738631650018833,0.14741319774388273,0.194,supportive,weibull,300.81353833508643,0.4362173368436706,0.628594550606467,unsupportive,loglogistic,300.7357489769117,0.18616653440552983,0.8913870522329073,unsupportive,2.753770182647429,0.83,unsupportive,age_s + sex_num,age_s + sex_num + age_s:sex_num,equivocal,at_least_one_presence_only_test_positive,receus_aic_unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,NA,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct single-cohort screening on Stage 1 SNU data.
merged__site_free,merged,/Volumes/ObsidianVault/Obsidian/☔️Papers_Writing(논문 쓰기)/📙Currently working/⬛조현병 베이지안 생존분석/🟧0.생존 데이터 처리와 요약/🟦2.데이터3 처리/attachments/MERGED_dataset3_pnu_snu.csv,site_free,self,site_free,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,descriptive_only,262,50,212,199,13,0.8091603053435115,790.5023956194387,10.1054072553046,7.57289527720739,2.53251197809721,17,0.6493767062814392,0.3506232937185608,5.0403832991101805,3,0.04893277703013257,supportive,0.011450381679389313,10.613673432631856,5.612722895413653e-4,supportive,9.475359342915826,0.3506232937185608,0.46380478317351165,0.11318148945495082,0.258,supportive,weibull,366.31411063909064,0.5258539197281177,0.4292105769207755,unsupportive,loglogistic,366.10052899435794,0.34671035178905374,0.7295210274705886,unsupportive,1.2946144278665201,0.905,unsupportive,age_s + sex_num,age_s + sex_num + age_s:sex_num,equivocal,at_least_one_presence_only_test_positive,receus_aic_unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,NA,Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Direct merged-data screening for the site-free structural branch.
merged__site_adjusted,merged,/Volumes/ObsidianVault/Obsidian/☔️Papers_Writing(논문 쓰기)/📙Currently working/⬛조현병 베이지안 생존분석/🟧0.생존 데이터 처리와 요약/🟦2.데이터3 처리/attachments/MERGED_dataset3_pnu_snu.csv,site_adjusted,merged__site_free,site_adjusted,receus_aic_primary_with_presence_and_xie_modifiers_v2,receus_aic,unsupportive,positive_presence_only_signal,no_contradiction,presence_only_signal_upgrades_unsupportive_to_equivocal,descriptive_only,262,50,212,199,13,0.8091603053435115,790.5023956194387,10.1054072553046,7.57289527720739,2.53251197809721,17,0.6493767062814392,0.3506232937185608,5.0403832991101805,3,0.04893277703013257,supportive,0.011450381679389313,10.613673432631856,5.612722895413653e-4,supportive,9.475359342915826,0.3506232937185608,0.46380478317351165,0.11318148945495082,0.258,supportive,weibull,366.31411063909064,0.5258539197281177,0.4292105769207755,unsupportive,loglogistic,366.10052899435794,0.34671035178905374,0.7295210274705886,unsupportive,3.353171575073702,0.895,unsupportive,age_s + sex_num + site,age_s + sex_num + age_s:sex_num + site,equivocal,at_least_one_presence_only_test_positive,receus_aic_unsupportive,maller_zhou_alpha_n|maller_zhou_dn|xie_sufficient_followup,hsu_supscore_weibull_approx|receus_aic|receus_weibull,"Raw follow-up, Maller-Zhou, Xie, and RECeUS tail metrics are inherited from the merged site-free data because the underlying merged cohort is unchanged; only the HSU working-model branch is rerun with site adjustment.",Bayesian Stage 8 must carry this Stage 6 result forward and must not repeat cure appropriateness screening. | Raw-tail metrics inherit the merged site-free data; the HSU working-model branch is rerun with site adjustment.
